,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0
145,422,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
144,422,2009-07-01,2010,0.0,0.0,10.0,10.0,25.0,30.0,10.0,10.0,5.0,0.0
145,422,2009-10-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
146,422,2010-01-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
147,422,2010-04-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
148,422,2010-07-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
149,422,2010-10-01,2010,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
146,422,2010-01-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
147,422,2010-04-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
148,422,2010-07-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
149,422,2010-10-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
150,422,2011-01-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
151,422,2011-04-01,2011,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
152,422,2011-07-01,2011,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0
153,422,2011-10-01,2011,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0
150,422,2011-01-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
151,422,2011-04-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
152,422,2011-07-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
153,422,2011-10-01,2012,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
154,422,2012-01-01,2012,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0
155,422,2012-04-01,2012,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0
156,422,2012-07-01,2012,0.0,0.0,10.0,10.0,20.0,30.0,20.0,5.0,3.0,2.0
154,422,2012-01-01,2013,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
155,422,2012-04-01,2013,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
156,422,2012-07-01,2013,2.0,3.0,5.0,10.0,30.0,30.0,10.0,5.0,3.0,2.0
157,422,2013-01-01,2013,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,0.0,0.0
158,422,2013-04-01,2013,0.0,0.0,5.0,10.0,20.0,40.0,20.0,5.0,0.0,0.0
159,422,2013-07-01,2013,0.0,0.0,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0
160,422,2013-10-01,2013,0.0,0.0,0.0,0.0,5.0,5.0,25.0,40.0,20.0,5.0
157,422,2013-01-01,2014,0.0,0.0,5.0,10.0,25.0,40.0,15.0,5.0,0.0,0.0
158,422,2013-04-01,2014,0.0,0.0,5.0,10.0,25.0,35.0,20.0,5.0,0.0,0.0
159,422,2013-07-01,2014,0.0,0.0,0.0,5.0,35.0,40.0,20.0,0.0,0.0,0.0
160,422,2013-10-01,2014,0.0,0.0,0.0,0.0,5.0,10.0,30.0,35.0,15.0,5.0
161,422,2014-01-01,2014,0.0,0.0,0.0,0.0,5.0,25.0,25.0,25.0,15.0,5.0
162,422,2014-04-01,2014,0.0,0.0,0.0,5.0,15.0,30.0,25.0,15.0,5.0,5.0
163,422,2014-07-01,2014,0.0,0.0,0.0,20.0,30.0,30.0,15.0,5.0,0.0,0.0
164,422,2014-10-01,2014,0.0,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0
161,422,2014-01-01,2015,0.0,0.0,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0
162,422,2014-04-01,2015,0.0,0.0,0.0,5.0,20.0,25.0,20.0,20.0,5.0,5.0
163,422,2014-07-01,2015,0.0,0.0,5.0,15.0,25.0,20.0,20.0,10.0,5.0,0.0
164,422,2014-10-01,2015,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0
165,422,2015-01-01,2015,0.0,0.0,5.0,10.0,15.0,20.0,25.0,20.0,5.0,0.0
166,422,2015-04-01,2015,0.0,0.0,5.0,10.0,15.0,25.0,20.0,20.0,5.0,0.0
167,422,2015-07-01,2015,0.0,0.0,5.0,10.0,15.0,25.0,25.0,15.0,5.0,0.0
168,422,2015-10-01,2015,0.0,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0
165,422,2015-01-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0
166,422,2015-04-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0
167,422,2015-07-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0
168,422,2015-10-01,2016,0.0,0.0,5.0,15.0,20.0,20.0,20.0,15.0,5.0,0.0
169,422,2016-01-01,2016,1.0,1.0,2.0,6.0,20.0,30.0,25.0,5.0,8.0,2.0
170,422,2016-04-01,2016,1.0,2.0,5.0,10.0,25.0,25.0,15.0,10.0,5.0,2.0
171,422,2016-07-01,2016,2.0,3.0,10.0,15.0,20.0,20.0,15.0,10.0,3.0,2.0
172,422,2016-10-01,2016,1.0,1.0,1.0,5.0,44.0,40.0,5.0,1.0,1.0,1.0
169,422,2016-01-01,2017,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,6.0,3.0
170,422,2016-04-01,2017,1.0,2.0,5.0,10.0,25.0,25.0,15.0,10.0,5.0,2.0
171,422,2016-07-01,2017,2.0,3.0,10.0,15.0,20.0,20.0,15.0,10.0,3.0,2.0
172,422,2016-10-01,2017,2.0,3.0,5.0,14.0,25.0,20.0,15.0,8.0,5.0,3.0
173,422,2017-01-01,2017,4.0,6.0,12.0,22.0,18.0,12.0,8.0,6.0,6.0,6.0
174,422,2017-04-01,2017,3.0,4.0,12.0,20.0,20.0,15.0,8.0,6.0,6.0,6.0
175,422,2017-10-01,2017,1.0,1.0,1.0,4.0,20.0,45.0,20.0,5.0,2.0,1.0
173,422,2017-01-01,2018,4.0,6.0,12.0,22.0,18.0,12.0,8.0,6.0,6.0,6.0
174,422,2017-04-01,2018,3.0,4.0,12.0,20.0,20.0,15.0,8.0,6.0,6.0,6.0
175,422,2017-10-01,2018,1.0,1.0,5.0,8.0,25.0,30.0,20.0,8.0,1.0,1.0
176,422,2018-01-01,2018,1.0,1.0,1.0,6.0,28.0,37.0,18.0,5.0,2.0,1.0
176,422,2018-01-01,2019,1.0,1.0,6.0,10.0,25.0,30.0,20.0,5.0,1.0,1.0
177,422,2019-01-01,2019,3.0,5.0,7.0,10.0,25.0,22.0,15.0,6.0,4.0,3.0
177,422,2019-01-01,2020,3.0,5.0,7.0,10.0,25.0,22.0,15.0,6.0,4.0,3.0
178,422,2022-07-01,2022,85.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
178,422,2022-07-01,2023,15.0,25.0,30.0,16.0,7.0,4.0,2.0,0.5,0.5,0.0
179,423,2008-10-01,2008,5.0,5.0,11.0,17.0,25.0,17.0,11.0,5.0,3.0,1.0
179,423,2008-10-01,2009,1.0,3.0,11.0,17.0,35.0,17.0,11.0,3.0,1.0,1.0
180,424,2007-04-01,2007,1.0,4.0,50.0,35.0,5.0,1.0,1.0,1.0,1.0,1.0
181,424,2007-07-01,2007,1.0,1.0,1.0,15.0,68.0,10.0,1.0,1.0,1.0,1.0
182,424,2007-10-01,2007,0.0,1.0,1.0,10.0,74.0,10.0,1.0,1.0,1.0,1.0
180,424,2007-04-01,2008,1.0,1.0,1.0,33.0,50.0,10.0,1.0,1.0,1.0,1.0
181,424,2007-07-01,2008,1.0,1.0,5.0,20.0,50.0,15.0,5.0,1.0,1.0,1.0
182,424,2007-10-01,2008,1.0,1.0,3.0,15.0,50.0,25.0,2.0,1.0,1.0,1.0
183,424,2008-04-01,2008,1.0,1.0,1.0,10.0,45.0,34.0,5.0,1.0,1.0,1.0
183,424,2008-04-01,2009,1.0,1.0,2.0,20.0,45.0,25.0,2.0,2.0,1.0,1.0
184,424,2009-04-01,2009,0.0,1.0,1.0,1.0,5.0,50.0,35.0,5.0,1.0,1.0
185,424,2009-07-01,2009,0.5,1.0,1.0,1.0,5.0,10.0,50.0,30.0,1.0,0.5
186,424,2009-10-01,2009,1.0,1.0,1.0,1.0,5.0,10.0,65.0,10.0,5.0,1.0
184,424,2009-04-01,2010,1.0,1.0,2.0,5.0,32.0,42.0,10.0,5.0,1.0,1.0
185,424,2009-07-01,2010,1.0,1.0,1.0,5.0,10.0,35.0,40.0,5.0,1.0,1.0
186,424,2009-10-01,2010,1.0,1.0,1.0,1.0,5.0,15.0,55.0,15.0,5.0,1.0
187,424,2010-07-01,2010,0.0,0.0,1.0,1.0,1.0,5.0,60.0,30.0,1.0,1.0
188,424,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0
187,424,2010-07-01,2011,1.0,1.0,1.0,1.0,1.0,5.0,37.0,47.0,5.0,1.0
188,424,2010-10-01,2011,1.0,1.0,1.0,1.0,1.0,5.0,25.0,40.0,20.0,5.0
189,424,2011-04-01,2011,1.0,1.0,1.0,1.0,8.0,40.0,40.0,5.0,2.0,1.0
190,424,2011-10-01,2011,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0
189,424,2011-04-01,2012,1.0,1.0,1.0,5.0,40.0,40.0,10.0,1.0,1.0,0.0
190,424,2011-10-01,2012,1.0,1.0,1.0,5.0,30.0,40.0,15.0,5.0,1.0,1.0
191,424,2012-04-01,2012,1.0,1.0,5.0,20.0,45.0,20.0,5.0,1.0,1.0,1.0
192,424,2012-07-01,2012,1.0,1.0,5.0,20.0,45.0,20.0,5.0,1.0,1.0,1.0
191,424,2012-04-01,2013,1.0,2.0,5.0,10.0,25.0,40.0,10.0,5.0,1.0,1.0
192,424,2012-07-01,2013,1.0,1.0,1.0,2.0,25.0,40.0,25.0,3.0,1.0,1.0
193,424,2013-07-01,2013,1.0,1.0,1.0,2.0,10.0,71.0,10.0,2.0,1.0,1.0
193,424,2013-07-01,2014,1.0,1.0,4.0,12.5,62.0,12.5,4.0,1.0,1.0,1.0
194,424,2014-01-01,2014,0.0,0.0,1.0,10.0,70.0,15.0,2.0,1.0,1.0,0.0
194,424,2014-01-01,2015,0.0,0.0,1.0,4.0,15.0,60.0,15.0,4.0,1.0,0.0
195,426,2007-01-01,2007,0.0,10.0,40.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0
196,426,2007-04-01,2007,0.0,0.0,15.0,40.0,35.0,10.0,0.0,0.0,0.0,0.0
197,426,2007-07-01,2007,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0,0.0
195,426,2007-01-01,2008,0.0,10.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0,0.0
196,426,2007-04-01,2008,0.0,0.0,25.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0
197,426,2007-07-01,2008,0.0,5.0,20.0,30.0,25.0,15.0,5.0,0.0,0.0,0.0
198,426,2008-01-01,2008,0.0,0.0,5.0,15.0,35.0,30.0,15.0,0.0,0.0,0.0
199,426,2008-04-01,2008,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0
200,426,2008-07-01,2008,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0,0.0
201,426,2008-10-01,2008,35.0,30.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
198,426,2008-01-01,2009,0.0,0.0,10.0,15.0,30.0,25.0,15.0,5.0,0.0,0.0
199,426,2008-04-01,2009,0.0,10.0,15.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0
200,426,2008-07-01,2009,0.0,10.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
201,426,2008-10-01,2009,0.0,0.0,10.0,20.0,25.0,25.0,15.0,5.0,0.0,0.0
202,426,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,35.0
203,426,2009-04-01,2009,0.0,0.0,0.0,0.0,5.0,25.0,35.0,30.0,5.0,0.0
204,426,2009-10-01,2009,0.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0
202,426,2009-01-01,2010,0.0,0.0,10.0,25.0,35.0,25.0,5.0,0.0,0.0,0.0
203,426,2009-04-01,2010,0.0,0.0,5.0,10.0,25.0,30.0,20.0,10.0,0.0,0.0
204,426,2009-10-01,2010,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
205,426,2010-01-01,2010,0.0,0.0,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0
206,426,2010-04-01,2010,0.0,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0
207,426,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0
208,426,2010-10-01,2010,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0
205,426,2010-01-01,2011,0.0,0.0,10.0,25.0,40.0,20.0,5.0,0.0,0.0,0.0
206,426,2010-04-01,2011,0.0,0.0,5.0,45.0,35.0,10.0,5.0,0.0,0.0,0.0
207,426,2010-07-01,2011,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0
208,426,2010-10-01,2011,0.0,0.0,20.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0
209,426,2011-01-01,2011,0.0,0.0,0.0,5.0,20.0,35.0,30.0,10.0,0.0,0.0
210,426,2011-04-01,2011,10.0,20.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0
211,426,2011-07-01,2011,0.0,0.0,5.0,15.0,35.0,40.0,5.0,0.0,0.0,0.0
212,426,2011-10-01,2011,0.0,0.0,0.0,5.0,30.0,55.0,10.0,0.0,0.0,0.0
209,426,2011-01-01,2012,0.0,0.0,10.0,15.0,30.0,25.0,15.0,5.0,0.0,0.0
210,426,2011-04-01,2012,5.0,10.0,35.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0
211,426,2011-07-01,2012,0.0,5.0,10.0,15.0,30.0,30.0,10.0,0.0,0.0,0.0
212,426,2011-10-01,2012,0.0,0.0,0.0,20.0,40.0,35.0,5.0,0.0,0.0,0.0
213,426,2012-01-01,2012,0.0,0.0,0.0,5.0,55.0,40.0,0.0,0.0,0.0,0.0
214,426,2012-04-01,2012,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
215,426,2012-07-01,2012,0.0,0.0,5.0,25.0,55.0,15.0,0.0,0.0,0.0,0.0
216,426,2012-10-01,2012,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
213,426,2012-01-01,2013,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0
214,426,2012-04-01,2013,0.0,0.0,5.0,20.0,30.0,30.0,15.0,0.0,0.0,0.0
215,426,2012-07-01,2013,0.0,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0
216,426,2012-10-01,2013,0.0,0.0,10.0,25.0,30.0,20.0,10.0,5.0,0.0,0.0
217,426,2013-01-01,2013,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
218,426,2013-04-01,2013,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
219,426,2013-07-01,2013,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0
220,426,2013-10-01,2013,0.0,0.0,0.0,5.0,45.0,45.0,5.0,0.0,0.0,0.0
217,426,2013-01-01,2014,0.0,0.0,5.0,20.0,45.0,20.0,10.0,0.0,0.0,0.0
218,426,2013-04-01,2014,0.0,0.0,5.0,15.0,65.0,10.0,5.0,0.0,0.0,0.0
219,426,2013-07-01,2014,0.0,0.0,5.0,25.0,45.0,25.0,0.0,0.0,0.0,0.0
220,426,2013-10-01,2014,0.0,0.0,0.0,15.0,35.0,35.0,10.0,5.0,0.0,0.0
221,426,2014-04-01,2014,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0
222,426,2014-07-01,2014,0.0,0.0,0.0,10.0,35.0,40.0,15.0,0.0,0.0,0.0
223,426,2014-10-01,2014,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0
221,426,2014-04-01,2015,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0
222,426,2014-07-01,2015,0.0,0.0,10.0,30.0,30.0,25.0,5.0,0.0,0.0,0.0
223,426,2014-10-01,2015,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,0.0
224,426,2015-01-01,2015,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,10.0,0.0
225,426,2015-04-01,2015,0.0,0.0,0.0,0.0,15.0,40.0,40.0,5.0,0.0,0.0
226,426,2015-07-01,2015,0.0,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0
227,426,2015-10-01,2015,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,40.0,15.0
224,426,2015-01-01,2016,0.0,0.0,0.0,5.0,20.0,35.0,30.0,10.0,0.0,0.0
225,426,2015-04-01,2016,0.0,0.0,0.0,0.0,20.0,40.0,35.0,5.0,0.0,0.0
226,426,2015-07-01,2016,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0,0.0
227,426,2015-10-01,2016,0.0,0.0,15.0,35.0,30.0,15.0,5.0,0.0,0.0,0.0
228,426,2016-01-01,2016,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0
229,426,2016-04-01,2016,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0
230,426,2016-07-01,2016,0.0,0.0,0.0,0.0,5.0,55.0,35.0,5.0,0.0,0.0
231,426,2016-10-01,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,35.0
228,426,2016-01-01,2017,0.0,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0
229,426,2016-04-01,2017,0.0,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0
230,426,2016-07-01,2017,0.0,0.0,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0
231,426,2016-10-01,2017,0.0,0.0,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0
232,426,2017-01-01,2017,0.0,0.0,10.0,55.0,35.0,0.0,0.0,0.0,0.0,0.0
233,426,2017-04-01,2017,0.0,0.0,10.0,55.0,35.0,0.0,0.0,0.0,0.0,0.0
234,426,2017-07-01,2017,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0
232,426,2017-01-01,2018,0.0,0.0,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0
233,426,2017-04-01,2018,0.0,0.0,0.0,0.0,15.0,45.0,30.0,10.0,0.0,0.0
234,426,2017-07-01,2018,0.0,0.0,14.5,38.0,38.0,9.5,0.0,0.0,0.0,0.0
235,426,2018-04-01,2018,0.0,0.0,40.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0
236,426,2018-07-01,2018,0.0,0.0,20.0,45.0,20.0,10.0,5.0,0.0,0.0,0.0
237,426,2018-10-01,2018,0.0,0.0,20.0,45.0,20.0,10.0,5.0,0.0,0.0,0.0
235,426,2018-04-01,2019,0.0,15.0,25.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0
236,426,2018-07-01,2019,0.0,10.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
237,426,2018-10-01,2019,0.0,10.0,40.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
238,426,2019-04-01,2019,0.0,0.0,0.0,15.0,30.0,35.0,20.0,0.0,0.0,0.0
239,426,2019-07-01,2019,0.0,0.0,0.0,5.0,70.0,20.0,5.0,0.0,0.0,0.0
240,426,2019-10-01,2019,0.0,0.0,0.0,5.0,70.0,20.0,5.0,0.0,0.0,0.0
238,426,2019-04-01,2020,0.0,0.0,5.0,10.0,30.0,30.0,20.0,5.0,0.0,0.0
239,426,2019-07-01,2020,0.0,0.0,5.0,20.0,60.0,10.0,5.0,0.0,0.0,0.0
240,426,2019-10-01,2020,0.0,0.0,5.0,15.0,65.0,10.0,5.0,0.0,0.0,0.0
241,426,2020-01-01,2020,0.0,0.0,5.0,20.0,65.0,10.0,0.0,0.0,0.0,0.0
242,426,2020-04-01,2020,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0
243,426,2020-07-01,2020,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0
244,426,2020-10-01,2020,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0
241,426,2020-01-01,2021,0.0,0.0,0.0,5.0,40.0,40.0,15.0,0.0,0.0,0.0
242,426,2020-04-01,2021,0.0,0.0,10.0,25.0,30.0,25.0,10.0,0.0,0.0,0.0
243,426,2020-07-01,2021,0.0,0.0,10.0,25.0,30.0,25.0,10.0,0.0,0.0,0.0
244,426,2020-10-01,2021,0.0,0.0,0.0,20.0,35.0,35.0,10.0,0.0,0.0,0.0
245,426,2021-01-01,2021,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0
246,426,2021-04-01,2021,0.0,0.0,10.0,20.0,30.0,25.0,15.0,0.0,0.0,0.0
247,426,2021-07-01,2021,10.0,30.0,35.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0
248,426,2021-10-01,2021,0.0,0.0,0.0,10.0,35.0,30.0,20.0,5.0,0.0,0.0
245,426,2021-01-01,2022,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,0.0
246,426,2021-04-01,2022,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,0.0
247,426,2021-07-01,2022,0.0,10.0,30.0,30.0,25.0,5.0,0.0,0.0,0.0,0.0
248,426,2021-10-01,2022,0.0,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0
249,426,2022-01-01,2022,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,0.0
250,426,2022-07-01,2022,45.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,426,2022-10-01,2022,48.0,38.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,426,2022-01-01,2023,0.0,0.0,10.0,40.0,30.0,15.0,5.0,0.0,0.0,0.0
250,426,2022-07-01,2023,0.0,0.0,30.0,35.0,25.0,10.0,0.0,0.0,0.0,0.0
251,426,2022-10-01,2023,0.0,0.0,30.0,35.0,25.0,10.0,0.0,0.0,0.0,0.0
252,426,2023-04-01,2023,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0
253,426,2023-07-01,2023,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0
254,426,2023-10-01,2023,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0
252,426,2023-04-01,2024,0.0,0.0,10.0,30.0,35.0,20.0,5.0,0.0,0.0,0.0
253,426,2023-07-01,2024,0.0,0.0,10.0,30.0,35.0,20.0,5.0,0.0,0.0,0.0
254,426,2023-10-01,2024,0.0,0.0,10.0,30.0,35.0,20.0,5.0,0.0,0.0,0.0
255,426,2024-07-01,2024,0.0,0.0,5.0,35.0,45.0,15.0,0.0,0.0,0.0,0.0
256,426,2024-10-01,2024,0.0,0.0,5.0,35.0,45.0,15.0,0.0,0.0,0.0,0.0
255,426,2024-07-01,2025,0.0,0.0,10.53,31.58,42.11,15.79,0.0,0.0,0.0,0.0
256,426,2024-10-01,2025,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0
257,428,2011-10-01,2011,0.0,0.0,0.0,10.0,45.0,40.0,5.0,0.0,0.0,0.0
257,428,2011-10-01,2012,0.0,0.0,5.0,5.0,20.0,35.0,25.0,10.0,0.0,0.0
258,428,2012-07-01,2012,1.0,2.0,4.0,8.0,11.0,21.0,33.0,13.0,6.0,1.0
259,428,2012-10-01,2012,0.0,0.0,0.0,15.0,45.0,25.0,15.0,0.0,0.0,0.0
258,428,2012-07-01,2013,1.0,2.0,4.0,8.0,12.0,23.0,33.0,10.0,6.0,1.0
259,428,2012-10-01,2013,0.0,0.0,0.0,0.0,15.0,45.0,15.0,10.0,10.0,5.0
260,428,2013-01-01,2013,0.0,0.0,0.0,0.0,25.0,40.0,10.0,5.0,5.0,15.0
261,428,2013-04-01,2013,0.0,0.0,0.0,0.0,10.0,35.0,20.0,20.0,10.0,5.0
262,428,2013-07-01,2013,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
263,428,2013-10-01,2013,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
260,428,2013-01-01,2014,0.0,0.0,0.0,25.0,40.0,20.0,5.0,5.0,2.5,2.5
261,428,2013-04-01,2014,0.0,0.0,0.0,10.0,60.0,10.0,10.0,5.0,5.0,0.0
262,428,2013-07-01,2014,0.0,0.0,0.0,0.0,0.0,85.0,10.0,5.0,0.0,0.0
263,428,2013-10-01,2014,0.0,0.0,0.0,5.0,40.0,15.0,10.0,10.0,10.0,10.0
264,428,2014-01-01,2014,0.0,0.0,5.0,10.0,35.0,25.0,10.0,10.0,5.0,0.0
265,428,2014-04-01,2014,0.0,0.0,0.0,10.0,35.0,15.0,15.0,10.0,10.0,5.0
266,428,2014-07-01,2014,0.0,0.0,0.0,0.0,60.0,25.0,15.0,0.0,0.0,0.0
267,428,2014-10-01,2014,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0
264,428,2014-01-01,2015,0.0,0.0,0.0,70.0,15.0,5.0,5.0,5.0,0.0,0.0
265,428,2014-04-01,2015,0.0,0.0,0.0,10.0,40.0,20.0,15.0,10.0,5.0,0.0
266,428,2014-07-01,2015,0.0,0.0,0.0,10.0,60.0,10.0,5.0,5.0,5.0,5.0
267,428,2014-10-01,2015,2.0,4.0,6.0,17.0,40.0,17.0,6.0,4.0,2.0,2.0
268,428,2015-01-01,2015,0.0,0.0,0.0,0.0,10.0,55.0,25.0,6.0,4.0,0.0
269,428,2015-04-01,2015,0.0,0.0,0.0,10.0,20.0,45.0,15.0,10.0,0.0,0.0
270,428,2015-07-01,2015,0.0,0.0,0.0,10.0,20.0,45.0,15.0,10.0,0.0,0.0
271,428,2015-10-01,2015,0.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0.0
268,428,2015-01-01,2016,0.0,0.0,0.0,15.0,35.0,25.0,15.0,6.0,4.0,0.0
269,428,2015-04-01,2016,0.0,0.0,0.0,40.0,20.0,15.0,10.0,6.0,5.0,4.0
270,428,2015-07-01,2016,0.0,0.0,0.0,40.0,20.0,15.0,10.0,6.0,5.0,4.0
271,428,2015-10-01,2016,0.0,0.0,5.0,10.0,45.0,15.0,10.0,6.0,5.0,4.0
272,431,2007-01-01,2007,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0
273,431,2007-04-01,2007,0.0,0.0,5.0,35.0,50.0,10.0,0.0,0.0,0.0,0.0
